TimeOFCR2																		
Box1																		
Animal ID	Cont14_object																	
Group	Control																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:23																	
Finish Time	16:25																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
19	111	74	980	0.15	1	8	1	0	 	1	2.00	38.07	d<1	-1	 	0	0	0
20	90	91	761	4.70	0	12	1	0	 	1	0.00	42.77	obtuse right	120	 	0	0	0
21	85	89	775	0.94	1	12	1	0	 	1	0.50	43.71	obtuse right	121	 	0	0	0
22	86	94	780	0.92	1	12	1	0	 	1	1.00	44.63	obtuse left	53	 	0	0	0
23	72	100	905	2.74	0	12	1	0	 	1	0.00	47.37	obtuse right	95	 	0	0	0
24	42	122	875	6.38	0	11	0	0	 	1	0.00	53.75	straight	167	S	0	0	0
25	21	138	799	4.63	0	16	0	0	 	2	0.00	4.63		0	 	0	0	0
26	18	151	806	2.26	0	16	0	0	 	2	0.00	6.89	obtuse left	144	 	0	1	0
27	14	181	786	5.29	0	21	0	0	 	2	0.00	12.18	straight	173	 	0	1	0
28	12	189	767	1.47	1	21	0	0	 	2	0.50	13.65	straight	172	 	0	1	0
29	16	187	787	0.91	1	21	0	0	 	2	1.00	14.57	obtuse left	44	 	0	1	0
30	22	193	779	1.59	0	21	0	0	 	2	0.00	16.15	obtuse right	103	 	0	1	0
31	50	191	804	4.84	0	22	0	0	 	2	0.00	20.99	obtuse left	130	 	0	1	0
32	91	195	883	7.23	0	22	0	0	 	2	0.00	28.22	straight	170	 	0	0	0
33	96	196	867	0.87	1	23	0	0	 	2	0.50	29.08	straight	170	 	0	0	0
34	90	193	834	1.23	1	22	0	0	 	2	1.00	30.31	sharp	10	 	0	0	0
35	112	156	893	7.58	0	18	1	0	 	2	0.00	37.89	obtuse right	85	 	0	0	0
36	138	118	917	8.05	0	14	1	0	 	2	0.00	45.94	straight	176	 	0	0	0
37	156	99	948	4.44	0	14	1	0	 	2	0.00	50.38	straight	171	 	0	0	0
38	171	88	980	3.25	0	14	1	0	 	2	0.00	53.63	straight	169	 	0	0	0
39	186	81	950	2.88	0	10	0	0	 	2	0.00	56.51	straight	173	 	0	0	0
40	170	82	865	2.69	0	9	1	0	 	2	0.00	59.20	sharp	21	 	0	0	0
41	165	67	963	2.81	0	9	1	0	 	2	0.00	62.00	obtuse right	101	 	0	0	1
42	167	89	749	3.81	0	14	1	0	 	2	0.00	65.81	sharp	13	 	0	0	0
43	172	102	893	2.46	0	14	1	0	 	2	0.00	68.28	straight	164	 	0	0	0
44	176	102	923	0.61	1	14	1	0	 	2	0.50	68.88	obtuse left	110	 	0	0	0
45	168	103	801	1.30	1	14	1	0	 	2	1.00	70.18	sharp	3	 	0	0	0
46	151	96	891	3.26	0	14	1	0	 	2	0.00	73.44	straight	156	 	0	0	0
47	121	64	885	7.56	0	8	1	0	 	2	0.00	81.01	straight	155	D	0	0	0
48	123	73	902	1.52	0	8	1	0	 	3	0.00	1.52		0	 	0	0	0
49	96	70	1008	4.78	0	8	1	0	 	3	0.00	6.29	obtuse right	65	 	0	0	0
50	69	70	977	4.65	0	7	1	0	 	3	0.00	10.94	straight	173	 	1	0	0
51	40	72	870	5.15	0	6	0	0	 	3	0.00	16.09	straight	177	 	1	0	0
52	38	73	817	0.34	1	6	0	0	 	3	0.50	16.43	d<1	-1	 	1	0	0
53	32	76	888	1.20	1	6	0	0	 	3	1.00	17.63	straight	169	 	0	0	0
54	25	81	871	1.37	1	6	0	0	 	3	1.50	19.01	straight	167	 	0	0	0
55	37	86	822	2.29	0	6	0	0	 	3	0.00	21.30	obtuse left	64	 	0	0	0
56	47	129	853	7.55	0	12	1	0	 	3	0.00	28.85	obtuse right	130	 	0	0	0
57	67	170	826	7.90	0	17	1	0	 	3	0.00	36.74	straight	167	 	0	1	0
58	62	169	817	0.91	1	17	1	0	 	3	0.50	37.66	obtuse right	55	 	0	1	0
59	57	150	721	3.30	0	17	1	0	 	3	0.00	40.96	obtuse right	114	 	0	1	0
60	57	115	849	6.11	0	12	1	0	 	3	0.00	47.07	straight	166	 	0	0	0
61	62	54	854	10.72	0	7	1	0	 	3	0.00	57.79	straight	175	 	1	0	0
62	62	32	862	3.75	0	2	0	0	 	3	0.00	61.53	straight	175	 	1	0	0
63	53	34	816	1.60	0	2	0	0	 	3	0.00	63.13	obtuse left	77	 	1	0	0
64	50	36	797	0.61	1	2	0	0	 	3	0.50	63.74	straight	169	 	1	0	0
65	34	34	777	2.74	0	1	0	0	 	3	0.00	66.49	straight	151	 	1	0	0
66	39	39	725	1.19	1	1	0	0	 	3	0.50	67.68	obtuse left	38	 	1	0	0
67	20	48	780	3.61	0	6	0	0	 	3	0.00	71.29	obtuse right	69	 	1	0	0
68	37	43	681	2.96	0	1	0	0	 	3	0.00	74.25	sharp	8	 	1	0	0
69	46	26	808	3.36	0	2	0	0	 	3	0.00	77.61	obtuse left	137	 	1	0	0
70	43	32	746	1.21	1	1	0	0	 	3	0.50	78.82	sharp	0	 	1	0	0
71	51	34	786	1.47	1	2	0	0	 	3	1.00	80.28	obtuse left	72	D	1	0	0
72	49	33	782	0.28	1	2	0	0	 	0	0.00	0.00		0	 	1	0	0
73	52	33	811	0.40	1	2	0	0	 	0	0.00	0.00		0	 	1	0	0
74	51	31	843	0.24	1	2	0	0	 	0	0.00	0.00		0	 	1	0	0
75	52	28	852	0.62	1	2	0	0	 	0	0.00	0.00		0	 	1	0	0
76	38	35	687	2.73	0	1	0	0	 	4	0.00	2.73		0	 	1	0	0
77	34	35	678	0.62	1	1	0	0	 	4	0.50	3.36	straight	159	 	1	0	0
78	41	39	760	1.43	1	1	0	0	 	4	1.00	4.79	obtuse left	35	 	1	0	0
79	51	38	784	1.75	0	2	0	0	 	4	0.00	6.53	obtuse left	146	 	1	0	0
80	52	37	818	0.28	1	2	0	0	 	4	0.50	6.81	d<1	-1	 	1	0	0
81	38	38	665	2.49	0	1	0	0	 	4	0.00	9.31	obtuse left	32	 	1	0	0
82	36	75	852	6.35	0	6	0	0	 	4	0.00	15.66	obtuse left	98	 	0	0	0
83	40	125	810	8.68	0	11	0	0	 	4	0.00	24.34	straight	173	 	0	0	0
84	43	170	837	7.89	0	16	0	0	 	4	0.00	32.23	straight	180	 	0	1	0
85	40	195	804	4.35	0	21	0	0	 	4	0.00	36.58	straight	171	 	0	1	0
86	39	196	780	0.25	1	21	0	0	 	4	0.50	36.83	d<1	-1	 	0	1	0
87	42	169	669	4.64	0	16	0	0	 	4	0.00	41.47	obtuse right	55	 	0	1	0
88	78	118	863	10.80	0	12	1	0	 	4	0.00	52.27	straight	150	 	0	0	0
89	122	71	905	11.26	0	8	1	0	 	4	0.00	63.53	straight	172	 	0	0	0
90	130	63	864	2.06	0	8	1	0	 	4	0.00	65.59	straight	180	 	0	0	0
91	122	72	803	2.13	0	8	1	0	 	4	0.00	67.72	sharp	3	 	0	0	0
92	123	75	768	0.60	1	8	1	1	 	4	0.50	68.32	obtuse left	128	 	0	0	0
93	117	81	785	1.34	1	8	1	0	 	4	1.00	69.67	obtuse right	126	 	0	0	0
94	124	68	921	2.49	0	8	1	0	 	4	0.00	72.15	sharp	18	 	0	0	0
95	118	77	792	1.91	0	8	1	0	 	4	0.00	74.07	sharp	6	 	0	0	0
96	119	85	820	1.29	1	8	1	0	 	4	0.50	75.36	obtuse left	141	 	0	0	0
97	118	85	784	0.20	1	8	1	0	 	4	1.00	75.56	d<1	-1	 	0	0	0
98	106	90	745	2.23	0	13	1	0	 	4	0.00	77.79	straight	164	 	0	0	0
99	82	93	850	4.13	0	12	1	0	 	4	0.00	81.92	straight	162	D	0	0	0
100	64	94	805	3.19	0	12	1	0	 	5	0.00	3.19		0	 	0	0	0
101	53	88	919	2.19	0	7	1	0	 	5	0.00	5.38	obtuse right	149	 	0	0	0
102	52	88	753	0.10	1	12	1	0	 	5	0.50	5.48	d<1	-1	 	0	0	0
103	50	80	746	1.61	0	7	1	0	 	5	0.00	7.10	obtuse right	47	 	0	0	0
104	47	83	737	0.77	1	7	1	1	 	5	0.50	7.86	obtuse left	60	 	0	0	0
105	56	86	694	1.68	0	7	1	0	 	5	0.00	9.54	obtuse left	67	S	0	0	0
106	56	85	692	0.15	1	7	1	0	 	0	0.00	0.00		0	 	0	0	0
107	61	98	749	2.35	0	12	1	0	 	6	0.00	2.35		0	 	0	0	0
108	61	94	711	0.63	1	12	1	0	 	6	0.50	2.98	sharp	20	 	0	0	0
109	78	91	844	3.02	0	12	1	0	 	6	0.00	6.01	obtuse right	98	 	0	0	0
110	105	67	901	6.37	0	8	1	0	 	6	0.00	12.38	obtuse left	149	 	0	0	0
111	109	64	791	0.76	1	8	1	0	 	6	0.50	13.14	straight	171	 	0	0	0
112	103	62	790	1.00	1	8	1	0	 	6	1.00	14.14	obtuse left	54	 	0	0	0
113	98	63	830	0.97	1	8	1	0	 	6	1.50	15.11	obtuse left	147	 	0	0	0
114	99	61	836	0.48	1	8	1	0	 	6	2.00	15.59	d<1	-1	 	0	0	0
115	98	62	814	0.15	1	8	1	0	 	6	2.50	15.75	d<1	-1	 	0	0	0
116	93	60	927	1.05	1	8	1	0	 	6	3.00	16.80	obtuse right	112	 	0	0	0
117	89	59	839	0.66	1	7	1	0	 	6	3.50	17.45	straight	164	 	0	0	0
118	70	57	770	3.32	0	7	1	0	 	6	0.00	20.78	straight	176	 	1	0	0
119	79	60	736	1.59	0	7	1	0	 	6	0.00	22.36	sharp	11	 	0	0	0
120	80	58	768	0.40	1	7	1	0	 	6	0.50	22.76	d<1	-1	 	0	0	0
121	82	58	792	0.42	1	7	1	0	 	6	1.00	23.18	d<1	-1	 	0	0	0
122	91	58	844	1.53	0	7	1	0	 	6	0.00	24.71	straight	164	 	0	0	0
123	96	55	841	1.13	1	8	1	0	 	6	0.50	25.84	obtuse left	142	 	0	0	0
124	95	54	812	0.23	1	8	1	0	 	6	1.00	26.07	d<1	-1	 	0	0	0
125	94	51	722	0.64	1	8	1	1	 	6	1.50	26.71	straight	157	 	0	0	0
126	97	50	837	0.54	1	8	1	0	 	6	2.00	27.25	obtuse right	82	 	0	0	0
127	89	56	738	1.72	0	7	1	0	 	6	0.00	28.97	sharp	21	 	0	0	0
128	84	60	794	1.18	1	7	1	0	 	6	0.50	30.15	straight	176	 	0	0	0
129	81	70	789	1.75	0	7	1	0	 	6	0.00	31.90	obtuse left	144	 	0	0	0
130	79	80	751	1.79	0	7	1	0	 	6	0.00	33.69	straight	176	S	0	0	0
131	81	78	679	0.51	1	7	1	0	 	0	0.00	0.00		0	 	0	0	0
132	79	79	739	0.36	1	7	1	0	 	0	0.00	0.00		0	 	0	0	0
133	81	83	760	0.78	1	7	1	0	 	0	0.00	0.00		0	 	0	0	0
134	68	96	763	3.17	0	12	1	0	 	7	0.00	3.17		0	 	0	0	0
135	71	94	746	0.63	1	12	1	0	 	7	0.50	3.80	sharp	10	 	0	0	0
136	61	71	812	4.31	0	7	1	0	 	7	0.00	8.10	obtuse left	101	 	1	0	0
137	58	49	729	3.93	0	7	1	0	 	7	0.00	12.03	straight	165	 	1	0	0
138	48	38	761	2.57	0	2	0	0	 	7	0.00	14.60	obtuse left	148	 	1	0	0
139	37	26	736	2.86	0	1	0	0	 	7	0.00	17.47	straight	180	 	1	0	0
140	24	18	760	2.63	0	1	0	0	 	7	0.00	20.09	straight	160	 	1	0	0
141	33	22	705	1.73	0	1	0	0	 	7	0.00	21.82	sharp	8	 	1	0	0
142	31	30	724	1.50	1	1	0	0	 	7	0.50	23.32	obtuse right	96	 	1	0	0
143	26	32	747	0.97	1	1	0	0	 	7	1.00	24.29	obtuse right	126	 	1	0	0
144	20	30	723	1.09	1	1	0	0	 	7	1.50	25.38	obtuse right	140	 	1	0	0
145	21	29	721	0.37	1	1	0	0	 	7	2.00	25.74	d<1	-1	 	1	0	0
146	22	27	681	0.39	1	1	0	0	 	7	2.50	26.13	d<1	-1	 	1	0	0
147	34	24	743	2.11	0	1	0	0	 	7	0.00	28.24	obtuse right	131	 	1	0	0
148	38	29	731	1.12	1	1	0	0	 	7	0.50	29.36	obtuse right	114	 	1	0	0
149	51	21	700	2.70	0	2	0	0	 	7	0.00	32.06	obtuse left	93	 	1	0	0
150	53	32	740	2.06	0	2	0	0	 	7	0.00	34.11	obtuse right	70	 	1	0	0
151	76	57	854	5.82	0	7	1	0	 	7	0.00	39.93	obtuse left	150	S	0	0	0
152	111	89	919	8.29	0	13	1	0	 	8	0.00	8.29		0	 	0	0	0
153	148	123	910	8.74	0	14	1	0	 	8	0.00	17.03	straight	180	 	0	0	0
154	182	154	852	7.99	0	19	1	0	 	8	0.00	25.02	straight	180	 	0	0	0
155	200	177	790	5.05	0	25	0	0	 	8	0.00	30.07	straight	171	 	0	0	0
156	208	196	778	3.49	0	25	0	0	 	8	0.00	33.56	straight	164	 	0	0	0
157	203	185	732	1.97	0	25	0	0	 	8	0.00	35.53	sharp	0	 	0	0	0
158	198	185	724	0.89	1	25	0	0	 	8	0.50	36.42	obtuse left	115	 	0	0	0
159	196	182	685	0.67	1	25	0	1	 	8	1.00	37.10	obtuse right	121	 	0	0	0
160	193	173	580	1.57	0	20	0	0	 	8	0.00	38.66	straight	174	 	0	0	0
161	187	172	707	0.95	1	20	0	0	 	8	0.50	39.62	obtuse left	129	 	0	0	0
162	193	162	763	1.95	0	20	0	0	 	8	0.00	41.56	obtuse right	76	 	0	0	0
163	216	125	812	7.47	0	15	0	0	 	8	0.00	49.03	straight	180	 	0	0	0
164	220	88	790	6.53	0	15	0	0	 	8	0.00	55.56	straight	155	 	0	0	0
165	218	88	733	0.22	1	10	0	0	 	8	0.50	55.78	d<1	-1	 	0	0	0
166	203	60	814	5.47	0	10	0	0	 	8	0.00	61.25	obtuse right	147	 	0	0	1
167	190	25	805	6.52	0	5	0	0	 	8	0.00	67.77	straight	171	 	0	0	1
168	177	16	807	2.79	0	4	0	0	 	8	0.00	70.57	obtuse left	145	 	0	0	1
169	178	16	765	0.27	1	4	0	0	 	8	0.50	70.84	d<1	-1	 	0	0	1
170	180	20	776	0.73	1	4	0	0	 	8	1.00	71.57	obtuse right	130	 	0	0	1
171	170	34	817	2.89	0	4	0	0	 	8	0.00	74.46	obtuse right	125	 	0	0	1
172	145	54	877	5.56	0	9	1	0	 	8	0.00	80.02	straight	165	D	0	0	0
173	148	60	792	1.23	1	9	1	0	 	0	0.00	0.00		0	 	0	0	0
174	148	64	720	0.61	1	9	1	0	 	0	0.00	0.00		0	 	0	0	0
175	110	64	846	6.63	0	8	1	0	 	9	0.00	6.63		0	 	0	0	0
176	112	63	776	0.45	1	8	1	0	 	9	0.50	7.08	d<1	-1	 	0	0	0
177	109	60	795	0.64	1	8	1	0	 	9	1.00	7.73	obtuse left	62	 	0	0	0
178	93	55	824	3.06	0	8	1	0	 	9	0.00	10.78	straight	163	 	0	0	0
179	63	46	821	5.33	0	7	1	0	 	9	0.00	16.12	straight	176	 	1	0	0
180	32	24	694	6.66	0	1	0	0	 	9	0.00	22.78	straight	162	 	1	0	0
181	20	20	687	2.07	0	1	0	0	 	9	0.00	24.85	straight	164	 	1	0	0
182	23	28	722	1.36	1	1	0	0	 	9	0.50	26.21	obtuse left	51	 	1	0	0
183	22	31	723	0.64	1	1	0	0	 	9	1.00	26.85	obtuse right	132	 	1	0	0
184	26	29	662	0.84	1	1	0	0	 	9	1.50	27.69	obtuse left	41	 	1	0	0
185	18	24	628	1.66	0	1	0	1	 	9	0.00	29.35	obtuse left	56	 	1	0	0
186	18	23	677	0.11	1	1	0	0	 	9	0.50	29.46	d<1	-1	 	1	0	0
187	16	22	661	0.45	1	1	0	0	 	9	1.00	29.91	d<1	-1	 	1	0	0
188	24	27	677	1.69	0	1	0	0	 	9	0.00	31.61	sharp	6	 	1	0	0
189	50	12	635	5.19	0	2	0	0	 	9	0.00	36.79	obtuse left	116	 	1	0	0
190	51	11	582	0.35	1	2	0	0	 	9	0.50	37.15	d<1	-1	 	1	0	0
191	51	11	562	0.13	1	2	0	0	 	9	1.00	37.28	d<1	-1	 	1	0	0
192	51	12	545	0.10	1	2	0	0	 	9	1.50	37.38	d<1	-1	 	1	0	0
193	51	11	577	0.22	1	2	0	0	 	9	2.00	37.60	d<1	-1	 	1	0	0
194	52	18	720	1.30	1	2	0	0	 	9	2.50	38.90	sharp	27	 	1	0	0
195	70	44	785	5.50	0	7	0	0	 	9	0.00	44.40	straight	160	 	1	0	0
196	112	59	885	7.71	0	8	1	0	 	9	0.00	52.12	obtuse left	143	 	0	0	0
197	168	67	844	9.98	0	9	1	0	 	9	0.00	62.09	straight	168	S	0	0	1
198	197	66	822	4.90	0	10	0	0	 	10	0.00	4.90		0	 	0	0	1
199	201	53	736	2.47	0	10	0	0	 	10	0.00	7.37	obtuse left	110	 	0	0	1
200	204	26	738	4.73	0	5	0	0	 	10	0.00	12.09	straight	166	 	0	0	1
201	209	24	761	0.96	1	5	0	0	 	10	0.50	13.06	obtuse right	114	 	0	0	1
202	194	29	752	2.82	0	5	0	0	 	10	0.00	15.88	sharp	0	 	0	0	1
203	173	21	725	3.83	0	4	0	0	 	10	0.00	19.71	obtuse right	138	 	0	0	1
204	174	24	690	0.56	1	4	0	0	 	10	0.50	20.26	obtuse left	47	 	0	0	1
205	174	25	657	0.25	1	4	0	0	 	10	1.00	20.51	d<1	-1	 	0	0	1
206	156	51	781	5.60	0	9	1	0	 	10	0.00	26.10	straight	152	S	0	0	0
207	154	59	684	1.32	1	9	1	0	 	0	0.00	0.00		0	 	0	0	0
208	114	63	807	7.03	0	8	1	0	 	11	0.00	7.03		0	 	0	0	0
209	105	58	761	1.81	0	8	1	0	 	11	0.00	8.84	obtuse right	147	 	0	0	0
210	105	57	788	0.24	1	8	1	0	 	11	0.50	9.08	d<1	-1	 	0	0	0
211	109	56	796	0.72	1	8	1	0	 	11	1.00	9.80	obtuse right	138	 	0	0	0
212	112	58	810	0.46	1	8	1	0	 	11	1.50	10.26	d<1	-1	 	0	0	0
213	118	59	827	1.07	1	8	1	0	 	11	2.00	11.32	straight	168	 	0	0	0
214	123	55	908	1.19	1	8	1	0	 	11	2.50	12.51	obtuse left	124	 	0	0	0
215	119	57	842	0.74	1	8	1	0	 	11	3.00	13.25	sharp	14	 	0	0	0
216	121	54	756	0.63	1	8	1	0	 	11	3.50	13.87	obtuse right	39	 	0	0	0
217	122	50	697	0.76	1	8	1	0	 	11	4.00	14.63	straight	180	 	0	0	0
218	127	47	770	0.91	1	8	1	0	 	11	4.50	15.54	straight	155	 	0	0	0
219	124	52	832	1.13	1	8	1	0	 	11	5.00	16.66	sharp	25	I	0	0	0
220	126	52	895	0.41	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
221	125	53	849	0.29	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
222	128	53	887	0.50	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
223	154	50	866	4.59	0	9	1	0	 	12	0.00	4.59		0	 	0	0	0
224	150	52	744	0.72	1	9	1	0	 	12	0.50	5.31	sharp	27	 	0	0	0
225	166	25	774	5.56	0	4	0	0	 	12	0.00	10.87	sharp	26	 	0	0	1
226	183	20	771	2.98	0	4	0	0	 	12	0.00	13.85	obtuse right	135	 	0	0	1
227	200	17	770	3.10	0	5	0	0	 	12	0.00	16.95	straight	175	 	0	0	1
228	212	13	558	2.12	0	5	0	1	 	12	0.00	19.07	straight	174	 	0	0	1
229	210	16	581	0.63	1	5	0	0	 	12	0.50	19.70	obtuse right	40	 	0	0	1
230	187	18	759	4.00	0	5	0	0	 	12	0.00	23.70	obtuse right	129	 	0	0	1
231	175	14	686	2.17	0	4	0	0	 	12	0.00	25.87	straight	155	 	0	0	1
232	172	10	559	0.87	1	4	0	0	 	12	0.50	26.74	obtuse right	146	 	0	0	1
233	173	9	458	0.28	1	4	0	1	 	12	1.00	27.02	d<1	-1	 	0	0	1
234	172	9	441	0.20	1	4	0	1	 	12	1.50	27.22	d<1	-1	 	0	0	1
235	175	9	384	0.69	1	4	0	1	 	12	2.00	27.91	sharp	16	 	0	0	1
236	178	10	393	0.42	1	4	0	1	 	12	2.50	28.33	d<1	-1	 	0	0	1
237	173	14	635	1.12	1	4	0	0	 	12	3.00	29.44	obtuse right	53	 	0	0	1
238	168	25	735	2.11	0	4	0	0	 	12	0.00	31.56	straight	155	 	0	0	1
239	155	53	770	5.45	0	9	1	0	 	12	0.00	37.00	straight	180	S	0	0	0
240	157	76	825	3.91	0	9	1	0	 	13	0.00	3.91		0	 	0	0	0
241	169	116	849	7.28	0	14	1	0	 	13	0.00	11.19	straight	168	 	0	0	0
242	174	136	666	3.59	0	19	1	0	 	13	0.00	14.78	straight	180	 	0	0	0
243	172	131	617	0.85	1	14	1	0	 	13	0.50	15.64	sharp	12	 	0	0	0
244	181	134	784	1.74	0	19	1	0	 	13	0.00	17.38	obtuse right	45	 	0	0	0
245	178	130	744	1.00	1	14	1	0	 	13	0.50	18.38	obtuse left	35	 	0	0	0
246	178	126	784	0.74	1	14	1	0	 	13	1.00	19.11	obtuse right	140	 	0	0	0
247	168	127	751	1.75	0	14	1	0	 	13	0.00	20.87	obtuse left	81	 	0	0	0
248	160	125	737	1.33	1	14	1	0	 	13	0.50	22.19	straight	161	 	0	0	0
249	158	129	769	0.83	1	14	1	0	 	13	1.00	23.03	obtuse left	103	 	0	0	0
250	139	139	867	3.80	0	19	1	0	 	13	0.00	26.83	obtuse right	143	 	0	0	0
251	102	157	870	7.13	0	18	1	0	 	13	0.00	33.95	straight	180	 	0	0	0
252	59	179	819	8.45	0	22	0	0	 	13	0.00	42.41	straight	180	 	0	1	0
253	34	196	715	5.28	0	21	0	0	 	13	0.00	47.69	straight	172	 	0	1	0
254	26	202	645	1.77	0	21	0	0	 	13	0.00	49.46	straight	175	 	0	1	0
255	32	194	625	1.88	0	21	0	1	 	13	0.00	51.35	sharp	15	 	0	1	0
256	29	193	652	0.56	1	21	0	1	 	13	0.50	51.90	obtuse left	64	 	0	1	0
257	41	192	642	2.11	0	21	0	0	 	13	0.00	54.02	sharp	17	 	0	1	0
258	50	186	636	1.81	0	22	0	0	 	13	0.00	55.82	straight	157	 	0	1	0
259	47	194	695	1.44	1	22	0	0	 	13	0.50	57.27	obtuse right	38	 	0	1	0
260	64	195	776	2.89	0	22	0	0	 	13	0.00	60.16	obtuse left	72	 	0	1	0
261	99	210	747	6.68	0	23	0	0	 	13	0.00	66.83	straight	159	 	0	0	0
262	138	216	412	6.88	0	23	0	0	 	13	0.00	73.71	straight	165	 	0	0	0
263	173	216	402	6.15	0	24	0	0	 	13	0.00	79.86	straight	172	 	0	0	0
264	162	213	528	2.08	0	24	0	0	 	13	0.00	81.94	sharp	14	D	0	0	0
265	163	198	732	2.68	0	24	0	0	 	14	0.00	2.68		0	 	0	0	0
266	147	138	847	10.68	0	19	1	0	 	14	0.00	13.36	straight	161	 	0	0	0
267	105	107	877	9.09	0	13	1	0	 	14	0.00	22.45	obtuse left	142	 	0	0	0
268	81	90	760	5.11	0	12	1	0	 	14	0.00	27.56	straight	176	 	0	0	0
269	74	97	853	1.59	0	12	1	0	 	14	0.00	29.14	obtuse left	100	 	0	0	0
270	68	98	740	1.06	1	12	1	0	 	14	0.50	30.20	obtuse right	143	 	0	0	0
271	71	59	781	6.76	0	7	1	0	 	14	0.00	36.96	obtuse right	76	 	1	0	0
272	72	55	760	0.74	1	7	1	0	 	14	0.50	37.70	straight	176	 	1	0	0
273	77	56	775	0.99	1	7	1	0	 	14	1.00	38.69	obtuse right	92	 	0	0	0
274	87	54	889	1.65	0	7	1	0	 	14	0.00	40.34	straight	163	 	0	0	0
275	112	52	838	4.34	0	8	1	0	 	14	0.00	44.68	straight	176	 	0	0	0
276	136	61	846	4.51	0	8	1	0	 	14	0.00	49.19	straight	154	 	0	0	0
277	150	72	801	3.15	0	9	1	0	 	14	0.00	52.35	straight	161	 	0	0	0
278	147	58	795	2.48	0	9	1	0	 	14	0.00	54.82	obtuse left	38	 	0	0	0
279	144	68	719	1.88	0	9	1	0	 	14	0.00	56.70	sharp	30	 	0	0	0
280	145	69	630	0.29	1	9	1	1	 	14	0.50	56.99	d<1	-1	 	0	0	0
281	133	77	730	2.59	0	8	1	0	 	14	0.00	59.58	obtuse right	37	 	0	0	0
282	130	82	741	0.98	1	8	1	0	 	14	0.50	60.57	straight	158	 	0	0	0
283	128	83	687	0.40	1	8	1	0	 	14	1.00	60.97	d<1	-1	 	0	0	0
