TimeOFCR2																		
Box1																		
Animal ID	Cont13_SI																	
Group	Control																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:19																	
Finish Time	16:21																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
19	105	52	946	0.48	1	8	1	0	 	1	0.50	49.90	d<1	-1	 	0	0	0
20	104	52	921	0.25	1	8	1	0	 	1	1.00	50.16	d<1	-1	 	0	0	0
21	105	51	962	0.24	1	8	1	0	 	1	1.50	50.40	d<1	-1	 	0	0	0
22	106	51	974	0.10	1	8	1	0	 	1	2.00	50.50	d<1	-1	 	0	0	0
23	105	51	944	0.06	1	8	1	0	 	1	2.50	50.56	d<1	-1	 	0	0	0
24	106	51	960	0.07	1	8	1	0	 	1	3.00	50.62	d<1	-1	 	0	0	0
25	107	50	956	0.31	1	8	1	0	 	1	3.50	50.94	d<1	-1	 	0	0	0
26	111	50	1032	0.66	1	8	1	0	 	1	4.00	51.59	straight	165	 	0	0	0
27	112	49	1003	0.22	1	8	1	0	 	1	4.50	51.81	d<1	-1	 	0	0	0
28	112	49	1000	0.07	1	8	1	0	 	1	5.00	51.88	d<1	-1	I	0	0	0
29	114	48	978	0.34	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
30	114	49	967	0.11	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
31	114	49	946	0.07	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
32	111	50	934	0.49	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
33	105	56	925	1.42	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
34	101	57	958	0.71	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
35	102	59	957	0.34	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
36	99	60	912	0.51	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
37	93	63	879	1.20	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
38	75	54	896	3.44	0	7	1	0	 	2	0.00	3.44		0	 	0	0	0
39	53	22	785	6.70	0	2	0	0	 	2	0.00	10.15	straight	153	 	1	0	0
40	53	25	780	0.48	1	2	0	0	 	2	0.50	10.63	d<1	-1	 	1	0	0
41	54	25	810	0.12	1	2	0	0	 	2	1.00	10.75	d<1	-1	 	1	0	0
42	54	25	816	0.15	1	2	0	0	 	2	1.50	10.89	d<1	-1	 	1	0	0
43	54	25	836	0.05	1	2	0	0	 	2	2.00	10.94	d<1	-1	 	1	0	0
44	47	27	759	1.33	1	2	0	0	 	2	2.50	12.27	obtuse right	145	 	1	0	0
45	45	27	786	0.20	1	1	0	0	 	2	3.00	12.47	d<1	-1	 	1	0	0
46	52	19	782	1.75	0	2	0	0	 	2	0.00	14.22	obtuse right	54	 	1	0	0
47	54	20	758	0.35	1	2	0	0	 	2	0.50	14.57	d<1	-1	 	1	0	0
48	53	21	792	0.13	1	2	0	0	 	2	1.00	14.71	d<1	-1	 	1	0	0
49	53	22	801	0.21	1	2	0	0	 	2	1.50	14.91	d<1	-1	 	1	0	0
50	53	22	810	0.16	1	2	0	0	 	2	2.00	15.07	d<1	-1	 	1	0	0
51	53	22	809	0.15	1	2	0	0	 	2	2.50	15.22	d<1	-1	 	1	0	0
52	53	21	788	0.05	1	2	0	0	 	2	3.00	15.27	d<1	-1	 	1	0	0
53	50	22	838	0.55	1	2	0	0	 	2	3.50	15.82	obtuse left	147	 	1	0	0
54	46	41	840	3.36	0	2	0	0	 	2	0.00	19.17	obtuse left	103	 	1	0	0
55	76	89	935	9.90	0	12	1	0	 	2	0.00	29.08	obtuse left	139	 	0	0	0
56	74	120	890	5.34	0	12	1	0	 	2	0.00	34.42	obtuse right	144	 	0	0	0
57	108	162	943	9.47	0	18	1	0	 	2	0.00	43.88	obtuse left	137	 	0	0	0
58	141	191	819	7.61	0	24	0	0	 	2	0.00	51.49	straight	170	 	0	0	0
59	139	191	841	0.27	1	24	0	0	 	2	0.50	51.76	d<1	-1	 	0	0	0
60	163	130	890	11.36	0	14	1	0	 	2	0.00	63.12	obtuse right	97	 	0	0	0
61	185	62	856	12.44	0	10	0	0	 	2	0.00	75.57	straight	177	 	0	0	1
62	202	29	786	6.40	0	5	0	0	 	2	0.00	81.96	straight	172	D	0	0	1
63	187	25	835	2.62	0	5	0	0	 	3	0.00	2.62		0	 	0	0	1
64	176	22	828	1.99	0	4	0	0	 	3	0.00	4.61	straight	180	 	0	0	1
65	173	21	763	0.51	1	4	0	0	 	3	0.50	5.11	straight	175	 	0	0	1
66	169	17	657	0.96	1	4	0	0	 	3	1.00	6.07	straight	161	 	0	0	1
67	169	13	540	0.68	1	4	0	0	 	3	1.50	6.75	obtuse right	125	 	0	0	1
68	173	14	570	0.56	1	4	0	0	 	3	2.00	7.31	obtuse right	93	 	0	0	1
69	174	25	752	2.05	0	4	0	0	 	3	0.00	9.37	obtuse right	96	S	0	0	1
70	149	57	876	7.08	0	9	1	0	 	4	0.00	7.08		0	 	0	0	0
71	121	55	922	4.88	0	8	1	0	 	4	0.00	11.96	obtuse right	124	 	0	0	0
72	122	53	901	0.53	1	8	1	0	 	4	0.50	12.48	obtuse right	63	 	0	0	0
73	124	56	894	0.63	1	8	1	0	 	4	1.00	13.12	obtuse right	65	 	0	0	0
74	129	55	780	0.89	1	8	1	0	 	4	1.50	14.01	obtuse left	114	 	0	0	0
75	134	50	818	1.12	1	8	1	1	 	4	2.00	15.12	obtuse left	144	 	0	0	0
76	134	50	766	0.08	1	8	1	1	 	4	2.50	15.20	d<1	-1	 	0	0	0
77	125	49	613	1.52	0	8	1	1	 	4	0.00	16.72	obtuse left	48	 	0	0	0
78	127	58	868	1.55	0	8	1	0	 	4	0.00	18.27	obtuse left	72	 	0	0	0
79	122	57	910	0.89	1	8	1	0	 	4	0.50	19.16	obtuse right	70	 	0	0	0
80	123	57	909	0.16	1	8	1	0	 	4	1.00	19.32	d<1	-1	 	0	0	0
81	113	57	1006	1.81	0	8	1	0	 	4	0.00	21.13	sharp	4	 	0	0	0
82	55	37	790	10.65	0	2	0	0	 	4	0.00	31.79	straight	160	 	1	0	0
83	56	25	778	2.03	0	2	0	0	 	4	0.00	33.82	obtuse right	104	 	1	0	0
84	56	25	719	0.05	1	2	0	0	 	4	0.50	33.87	d<1	-1	 	1	0	0
85	59	22	629	0.77	1	2	0	0	 	4	1.00	34.64	obtuse left	44	 	1	0	0
86	61	17	507	1.00	1	2	0	0	 	4	1.50	35.64	straight	160	 	1	0	0
87	60	20	642	0.69	1	2	0	0	 	4	2.00	36.33	sharp	4	 	1	0	0
88	58	22	651	0.48	1	2	0	0	 	4	2.50	36.81	d<1	-1	 	1	0	0
89	58	23	669	0.20	1	2	0	0	 	4	3.00	37.01	d<1	-1	 	1	0	0
90	56	24	733	0.34	1	2	0	0	 	4	3.50	37.35	d<1	-1	 	1	0	0
91	57	29	715	0.87	1	2	0	0	 	4	4.00	38.22	obtuse left	107	 	1	0	0
92	76	48	907	4.61	0	7	1	0	 	4	0.00	42.83	obtuse left	146	 	0	0	0
93	117	80	953	9.12	0	8	1	0	 	4	0.00	51.95	straight	174	 	0	0	0
94	170	72	902	9.23	0	9	1	0	 	4	0.00	61.17	obtuse left	134	 	0	0	1
95	189	41	809	6.43	0	5	0	0	 	4	0.00	67.60	obtuse left	129	S	0	0	1
96	196	39	771	1.19	1	5	0	1	 	0	0.00	0.00		0	 	0	0	1
97	202	41	851	1.16	1	5	0	0	 	0	0.00	0.00		0	 	0	0	1
98	208	52	765	2.31	0	10	0	1	 	5	0.00	2.31		0	 	0	0	1
99	193	47	741	2.81	0	10	0	0	 	5	0.00	5.12	obtuse right	45	 	0	0	1
100	174	24	824	5.23	0	4	0	0	 	5	0.00	10.35	obtuse right	146	 	0	0	1
101	173	24	850	0.27	1	4	0	0	 	5	0.50	10.62	d<1	-1	 	0	0	1
102	171	20	733	0.85	1	4	0	0	 	5	1.00	11.48	obtuse right	90	 	0	0	1
103	171	17	666	0.44	1	4	0	0	 	5	1.50	11.91	d<1	-1	 	0	0	1
104	169	20	645	0.62	1	4	0	0	 	5	2.00	12.54	sharp	28	 	0	0	1
105	154	50	830	5.90	0	9	1	0	 	5	0.00	18.44	straight	174	 	0	0	0
106	134	67	947	4.45	0	8	1	0	 	5	0.00	22.89	straight	158	 	0	0	0
107	101	66	876	5.67	0	8	1	0	 	5	0.00	28.56	obtuse right	138	 	0	0	0
108	91	57	882	2.38	0	7	1	0	 	5	0.00	30.95	obtuse right	143	 	0	0	0
109	93	56	804	0.53	1	8	1	1	 	5	0.50	31.48	obtuse right	72	 	0	0	0
110	94	48	558	1.39	1	8	1	0	 	5	1.00	32.87	obtuse left	129	 	0	0	0
111	96	57	823	1.59	0	8	1	0	 	5	0.00	34.46	sharp	16	 	0	0	0
112	98	58	864	0.48	1	8	1	0	 	5	0.50	34.94	d<1	-1	 	0	0	0
113	97	60	970	0.47	1	8	1	0	 	5	1.00	35.41	d<1	-1	 	0	0	0
114	95	60	924	0.41	1	8	1	0	 	5	1.50	35.82	d<1	-1	 	0	0	0
115	86	64	899	1.69	0	7	1	0	 	5	0.00	37.50	straight	159	 	0	0	0
116	61	42	829	5.85	0	2	0	0	 	5	0.00	43.35	obtuse right	116	 	1	0	0
117	53	36	799	1.65	0	2	0	1	 	5	0.00	45.00	straight	176	 	1	0	0
118	59	50	749	2.65	0	7	1	0	 	5	0.00	47.64	sharp	29	 	1	0	0
119	68	51	809	1.57	0	7	1	0	 	5	0.00	49.22	obtuse left	117	 	1	0	0
120	75	48	851	1.29	1	7	1	0	 	5	0.50	50.51	straight	154	 	0	0	0
121	77	49	865	0.44	1	7	1	0	 	5	1.00	50.94	d<1	-1	 	0	0	0
122	78	48	839	0.22	1	7	1	0	 	5	1.50	51.17	d<1	-1	 	0	0	0
123	79	49	853	0.19	1	7	1	0	 	5	2.00	51.36	d<1	-1	 	0	0	0
124	79	49	850	0.06	1	7	1	0	 	5	2.50	51.42	d<1	-1	 	0	0	0
125	82	49	914	0.58	1	7	1	0	 	5	3.00	51.99	straight	151	 	0	0	0
126	83	49	926	0.20	1	7	1	0	 	5	3.50	52.19	d<1	-1	 	0	0	0
127	90	54	960	1.44	1	7	1	0	 	5	4.00	53.64	obtuse right	125	 	0	0	0
128	133	58	971	7.45	0	8	1	0	 	5	0.00	61.09	obtuse left	150	 	0	0	0
129	178	55	852	7.88	0	9	1	0	 	5	0.00	68.97	straight	169	S	0	0	1
130	174	60	813	1.22	1	9	1	0	 	0	0.00	0.00		0	 	0	0	1
131	156	54	839	3.14	0	9	1	0	 	6	0.00	3.14		0	 	0	0	0
132	154	51	687	0.78	1	9	1	0	 	6	0.50	3.92	obtuse right	150	 	0	0	0
133	141	51	907	2.16	0	9	1	0	 	6	0.00	6.08	obtuse left	129	 	0	0	0
134	134	52	986	1.27	1	8	1	0	 	6	0.50	7.35	straight	180	 	0	0	0
135	133	49	910	0.47	1	8	1	0	 	6	1.00	7.82	d<1	-1	 	0	0	0
136	79	48	890	9.45	0	7	1	0	 	6	0.00	17.27	obtuse left	110	 	0	0	0
137	63	34	750	3.73	0	2	0	0	 	6	0.00	21.01	obtuse right	138	 	1	0	0
138	63	34	690	0.02	1	2	0	0	 	6	0.50	21.02	d<1	-1	 	1	0	0
139	62	32	692	0.27	1	2	0	0	 	6	1.00	21.29	d<1	-1	 	1	0	0
140	62	33	697	0.09	1	2	0	0	 	6	1.50	21.38	d<1	-1	 	1	0	0
141	62	33	695	0.10	1	2	0	0	 	6	2.00	21.48	d<1	-1	 	1	0	0
142	61	34	725	0.17	1	2	0	0	 	6	2.50	21.65	d<1	-1	 	1	0	0
143	61	30	740	0.66	1	2	0	0	 	6	3.00	22.31	obtuse right	61	 	1	0	0
144	60	16	534	2.45	0	2	0	0	 	6	0.00	24.76	straight	174	 	1	0	0
145	62	12	360	0.78	1	2	0	1	 	6	0.50	25.54	obtuse right	148	 	1	0	0
146	58	16	575	1.00	1	2	0	0	 	6	1.00	26.54	sharp	16	 	1	0	0
147	61	20	508	0.80	1	2	0	0	 	6	1.50	27.34	obtuse left	93	 	1	0	0
148	62	25	688	0.87	1	2	0	0	 	6	2.00	28.22	obtuse right	150	 	1	0	0
149	90	55	924	7.25	0	7	1	0	 	6	0.00	35.47	obtuse left	150	 	0	0	0
150	134	75	939	8.27	0	8	1	0	 	6	0.00	43.74	straight	157	 	0	0	0
151	172	145	877	13.83	0	19	1	0	 	6	0.00	57.57	obtuse right	144	 	0	0	0
152	207	199	749	11.20	0	25	0	0	 	6	0.00	68.77	straight	176	 	0	0	0
153	202	196	696	1.06	1	25	0	0	 	6	0.50	69.83	sharp	26	 	0	0	0
154	182	206	736	3.87	0	24	0	0	 	6	0.00	73.69	obtuse left	121	 	0	0	0
155	176	212	307	1.50	1	24	0	1	 	6	0.50	75.19	straight	166	 	0	0	0
156	179	202	750	1.78	0	24	0	0	 	6	0.00	76.97	obtuse right	33	 	0	0	0
157	137	155	801	10.89	0	18	1	0	 	6	0.00	87.86	obtuse left	123	D	0	0	0
158	135	153	801	0.56	1	18	1	0	 	0	0.00	0.00		0	 	0	0	0
159	110	147	964	4.42	0	18	1	0	 	7	0.00	4.42		0	 	0	0	0
160	66	146	932	7.65	0	17	1	0	 	7	0.00	12.06	straight	170	 	0	1	0
161	36	157	853	5.68	0	16	0	0	 	7	0.00	17.75	straight	158	 	0	1	0
162	13	180	700	5.49	0	21	0	0	 	7	0.00	23.24	straight	155	 	0	1	0
163	11	188	724	1.53	0	21	0	0	 	7	0.00	24.77	straight	154	 	0	1	0
164	11	188	701	0.17	1	21	0	0	 	7	0.50	24.94	d<1	-1	 	0	1	0
165	12	198	628	1.88	0	21	0	1	 	7	0.00	26.82	obtuse right	42	 	0	1	0
166	9	204	533	1.04	1	21	0	1	 	7	0.50	27.87	straight	151	 	0	1	0
167	11	192	469	2.06	0	21	0	1	 	7	0.00	29.92	sharp	16	 	0	1	0
168	10	190	402	0.48	1	21	0	1	 	7	0.50	30.40	d<1	-1	 	0	1	0
169	16	191	596	1.09	1	21	0	1	 	7	1.00	31.49	obtuse right	51	 	0	1	0
170	12	191	465	0.76	1	21	0	1	 	7	1.50	32.25	sharp	18	 	0	1	0
171	29	193	714	3.01	0	21	0	0	 	7	0.00	35.26	sharp	15	 	0	1	0
172	63	127	944	13.08	0	12	1	0	 	7	0.00	48.34	obtuse left	111	 	0	0	0
173	114	71	901	13.08	0	8	1	0	 	7	0.00	61.42	straight	165	 	0	0	0
174	123	60	865	2.44	0	8	1	0	 	7	0.00	63.86	straight	176	 	0	0	0
175	126	55	752	1.10	1	8	1	0	 	7	0.50	64.96	straight	177	 	0	0	0
176	123	56	771	0.55	1	8	1	1	 	7	1.00	65.51	obtuse left	33	 	0	0	0
177	123	57	857	0.24	1	8	1	0	 	7	1.50	65.75	d<1	-1	 	0	0	0
178	121	60	858	0.63	1	8	1	0	 	7	2.00	66.39	straight	170	 	0	0	0
179	109	59	926	1.98	0	8	1	0	 	7	0.00	68.37	obtuse right	125	 	0	0	0
180	72	48	857	6.68	0	7	1	0	 	7	0.00	75.05	straight	167	 	0	0	0
181	68	52	786	1.00	1	7	1	1	 	7	0.50	76.05	obtuse left	122	 	1	0	0
182	76	53	784	1.37	1	7	1	0	 	7	1.00	77.42	obtuse left	45	 	0	0	0
183	79	53	785	0.53	1	7	1	0	 	7	1.50	77.95	straight	177	 	0	0	0
184	77	60	799	1.36	1	7	1	0	 	7	2.00	79.31	obtuse right	79	 	0	0	0
185	112	57	953	6.22	0	8	1	0	 	7	0.00	85.53	obtuse left	67	D	0	0	0
186	128	54	930	2.81	0	8	1	0	 	8	0.00	2.81		0	 	0	0	0
187	182	29	809	10.32	0	4	0	0	 	8	0.00	13.13	straight	166	 	0	0	1
188	203	16	801	4.27	0	5	0	0	 	8	0.00	17.40	straight	172	 	0	0	1
189	205	18	783	0.44	1	5	0	0	 	8	0.50	17.84	d<1	-1	 	0	0	1
190	215	11	525	2.08	0	5	0	1	 	8	0.00	19.92	obtuse left	111	 	0	0	1
191	216	10	470	0.26	1	5	0	1	 	8	0.50	20.18	d<1	-1	 	0	0	1
192	200	18	795	3.02	0	5	0	0	 	8	0.00	23.21	sharp	20	 	0	0	1
193	176	11	679	4.36	0	4	0	0	 	8	0.00	27.57	obtuse right	140	 	0	0	1
194	174	16	739	0.99	1	4	0	0	 	8	0.50	28.56	obtuse left	99	 	0	0	1
195	150	52	859	7.56	0	9	1	0	 	8	0.00	36.12	straight	170	 	0	0	0
196	139	73	880	4.10	0	9	1	0	 	8	0.00	40.22	straight	174	 	0	0	0
197	158	115	915	7.95	0	14	1	0	 	8	0.00	48.17	obtuse left	127	 	0	0	0
198	172	159	852	8.05	0	19	1	0	 	8	0.00	56.22	straight	172	 	0	0	0
199	194	203	743	8.56	0	25	0	0	 	8	0.00	64.78	straight	171	 	0	0	0
200	202	208	692	1.75	0	25	0	0	 	8	0.00	66.53	obtuse left	149	 	0	0	0
201	194	206	678	1.56	0	25	0	0	 	8	0.00	68.09	sharp	16	 	0	0	0
202	176	167	745	7.49	0	19	1	0	 	8	0.00	75.58	obtuse right	132	 	0	0	0
203	144	114	883	10.62	0	14	1	0	 	8	0.00	86.20	straight	174	D	0	0	0
204	91	97	942	9.80	0	12	1	0	 	9	0.00	9.80		0	 	0	0	0
205	64	112	870	5.43	0	12	1	0	 	9	0.00	15.23	obtuse left	133	 	0	0	0
206	53	114	877	1.93	0	12	1	0	 	9	0.00	17.17	straight	165	 	0	0	0
207	61	115	830	1.38	1	12	1	0	 	9	0.50	18.54	sharp	18	 	0	0	0
208	48	122	909	2.53	0	12	1	0	 	9	0.00	21.08	obtuse right	32	 	0	0	0
209	52	125	854	0.90	1	12	1	1	 	9	0.50	21.98	obtuse left	67	 	0	0	0
210	57	123	828	0.90	1	12	1	0	 	9	1.00	22.87	obtuse left	114	 	0	0	0
211	54	117	913	1.12	1	12	1	0	 	9	1.50	23.99	obtuse left	97	 	0	0	0
212	47	114	910	1.30	1	12	1	0	 	9	2.00	25.29	obtuse left	128	 	0	0	0
213	49	114	923	0.27	1	12	1	0	 	9	2.50	25.56	d<1	-1	 	0	0	0
214	42	127	934	2.54	0	11	0	0	 	9	0.00	28.10	obtuse right	62	 	0	0	0
215	51	110	894	3.39	0	12	1	0	 	9	0.00	31.49	sharp	0	 	0	0	0
216	30	47	824	11.63	0	6	0	0	 	9	0.00	43.12	obtuse left	134	 	1	0	0
217	15	24	765	4.69	0	1	0	0	 	9	0.00	47.80	straight	166	 	1	0	0
218	15	22	723	0.39	1	1	0	0	 	9	0.50	48.20	d<1	-1	 	1	0	0
219	12	21	610	0.55	1	1	0	1	 	9	1.00	48.75	obtuse left	119	 	1	0	0
220	18	25	707	1.33	1	1	0	0	 	9	1.50	50.08	sharp	18	 	1	0	0
221	23	23	731	0.85	1	1	0	1	 	9	2.00	50.93	obtuse left	119	 	1	0	0
222	29	29	769	1.48	1	1	0	0	 	9	2.50	52.41	obtuse right	109	 	1	0	0
223	61	42	878	6.06	0	2	0	0	 	9	0.00	58.47	straight	158	 	1	0	0
224	71	53	801	2.62	0	7	1	0	 	9	0.00	61.09	straight	154	 	1	0	0
225	70	52	782	0.30	1	7	1	0	 	9	0.50	61.40	d<1	-1	 	1	0	0
226	80	52	875	1.89	0	7	1	0	 	9	0.00	63.28	obtuse right	39	 	0	0	0
227	85	49	809	0.92	1	7	1	0	 	9	0.50	64.20	obtuse left	148	 	0	0	0
228	88	48	635	0.61	1	7	1	1	 	9	1.00	64.81	straight	164	 	0	0	0
229	88	44	504	0.63	1	2	0	0	 	9	1.50	65.43	obtuse left	105	 	0	0	0
230	84	47	678	0.83	1	7	1	1	 	9	2.00	66.26	obtuse left	59	 	0	0	0
231	79	52	801	1.18	1	7	1	0	 	9	2.50	67.44	straight	169	 	0	0	0
232	61	26	823	5.39	0	2	0	0	 	9	0.00	72.82	obtuse right	79	 	1	0	0
233	59	43	703	2.90	0	2	0	0	 	9	0.00	75.72	obtuse left	42	 	1	0	0
234	94	56	897	6.49	0	8	1	0	 	9	0.00	82.21	obtuse left	103	D	0	0	0
235	124	65	910	5.42	0	8	1	0	 	10	0.00	5.42		0	 	0	0	0
236	137	57	820	2.60	0	8	1	0	 	10	0.00	8.02	obtuse left	132	 	0	0	0
237	147	49	805	2.26	0	9	1	0	 	10	0.00	10.27	straight	171	 	0	0	0
238	164	24	724	5.19	0	4	0	0	 	10	0.00	15.46	straight	165	 	0	0	1
239	167	21	710	0.79	1	4	0	0	 	10	0.50	16.25	straight	177	 	0	0	1
240	167	18	623	0.48	1	4	0	0	 	10	1.00	16.73	d<1	-1	 	0	0	1
241	170	16	631	0.64	1	4	0	0	 	10	1.50	17.38	obtuse right	106	 	0	0	1
242	170	16	657	0.02	1	4	0	0	 	10	2.00	17.40	d<1	-1	 	0	0	1
243	156	41	804	4.94	0	4	0	0	 	10	0.00	22.34	obtuse right	49	 	0	0	0
244	125	54	915	5.78	0	8	1	0	 	10	0.00	28.12	obtuse right	144	 	0	0	0
245	118	58	844	1.34	1	8	1	0	 	10	0.50	29.46	straight	180	S	0	0	0
246	116	62	885	0.88	1	8	1	0	 	0	0.00	0.00		0	 	0	0	0
247	101	71	852	3.03	0	8	1	1	 	11	0.00	3.03		0	 	0	0	0
248	105	70	713	0.83	1	8	1	0	 	11	0.50	3.86	sharp	15	 	0	0	0
249	91	77	956	2.89	0	7	1	0	 	11	0.00	6.75	sharp	12	 	0	0	0
250	72	109	929	6.42	0	12	1	0	 	11	0.00	13.17	obtuse left	148	 	0	0	0
251	60	175	844	11.57	0	17	1	0	 	11	0.00	24.74	straight	160	 	0	1	0
252	37	206	742	6.82	0	21	0	0	 	11	0.00	31.56	straight	154	 	0	1	0
253	23	210	712	2.39	0	21	0	0	 	11	0.00	33.95	obtuse right	141	 	0	1	0
254	13	213	362	1.85	0	21	0	1	 	11	0.00	35.80	straight	174	 	0	1	0
255	11	214	279	0.50	1	21	0	1	 	11	0.50	36.30	straight	171	 	0	1	0
256	16	209	550	1.25	1	21	0	1	 	11	1.00	37.55	sharp	27	 	0	1	0
257	38	193	689	4.73	0	21	0	0	 	11	0.00	42.28	straight	180	 	0	1	0
258	56	115	858	13.87	0	12	1	0	 	11	0.00	56.15	obtuse left	141	 	0	0	0
259	47	70	769	7.91	0	7	1	1	 	11	0.00	64.06	straight	156	 	1	0	0
260	40	71	749	1.19	1	6	0	1	 	11	0.50	65.26	obtuse left	99	 	1	0	0
261	49	78	777	2.02	0	7	1	0	 	11	0.00	67.28	obtuse left	43	 	0	0	0
262	35	72	921	2.76	0	6	0	0	 	11	0.00	70.04	sharp	16	 	1	0	0
263	22	67	802	2.31	0	6	0	0	 	11	0.00	72.35	straight	174	 	1	0	0
264	11	49	792	3.76	0	6	0	0	 	11	0.00	76.11	obtuse right	138	 	1	0	0
265	15	36	833	2.28	0	1	0	0	 	11	0.00	78.39	obtuse right	133	 	1	0	0
266	19	32	741	1.00	1	1	0	0	 	11	0.50	79.39	straight	160	 	1	0	0
267	20	32	743	0.20	1	1	0	0	 	11	1.00	79.59	d<1	-1	 	1	0	0
268	21	32	732	0.25	1	1	0	0	 	11	1.50	79.84	d<1	-1	 	1	0	0
269	32	28	849	2.13	0	1	0	0	 	11	0.00	81.97	obtuse left	146	D	1	0	0
270	44	39	870	2.87	0	1	0	0	 	12	0.00	2.87		0	 	1	0	0
271	93	57	952	9.01	0	8	1	0	 	12	0.00	11.88	straight	158	 	0	0	0
272	131	53	933	6.63	0	8	1	0	 	12	0.00	18.50	straight	152	 	0	0	0
273	184	44	856	9.47	0	5	0	0	 	12	0.00	27.98	straight	177	 	0	0	1
274	212	73	846	6.93	0	10	0	0	 	12	0.00	34.91	obtuse right	124	 	0	0	1
275	216	115	861	7.29	0	15	0	0	 	12	0.00	42.20	obtuse right	142	 	0	0	0
276	208	157	802	7.48	0	20	0	0	 	12	0.00	49.68	straight	165	 	0	0	0
277	217	198	744	7.32	0	25	0	0	 	12	0.00	56.99	straight	158	 	0	0	0
278	213	204	615	1.33	1	25	0	0	 	12	0.50	58.32	obtuse right	132	 	0	0	0
279	218	209	449	1.18	1	25	0	1	 	12	1.00	59.50	obtuse left	94	 	0	0	0
280	218	208	452	0.02	1	25	0	1	 	12	1.50	59.52	d<1	-1	 	0	0	0
281	207	192	716	3.49	0	25	0	0	 	12	0.00	63.01	straight	152	 	0	0	0
282	195	129	841	11.10	0	15	0	0	 	12	0.00	74.11	straight	157	 	0	0	0
